sartorius,sartorii
aars2,aarss
bistropha,bistrophae
tristimulus,tristimuli
mzee2,wazee
approof,approofs
twelvesies,twelvesies
bailiff,bailiffs
consolatio,consolationes
armamentarium2,armamentariums
schellum,schellums
samosa2,samose
kamokamo2,kamokamo
cod2,cod
jaum,jaums
chukrum,chukrums
reticulum2,reticulums
tenniswoman2,tenniswomans
eardrum,eardrums
killese,killeses
khlyst2,khlysti
khlyst3,khlysty
criosphinx,criosphinxes
aflaj,aflaj
aflaj2,aflajes
soulful2,soulsful
jazzperson2,jazzpeople
habe2,habe
sternebra,sternebrae
tuskfish2,tuskfishes
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
myocomma2,myocommata
bias2,biasses
oryx2,oryx
medimnos,medimnoi
calabrese,calabreses
calabrese2,calabresi
impresario2,impresari
kermes,kermes
nizam2,nizamut
vcf,vcfs
sanusi2,sanusi
neuroseta,neurosetae
tejanx,tejanxs
megaplankton,megaplankton
rhedarium,rhedariums
maf,mafs
kinyan,kinyanim
bellows,bellows
schitz,schitzes
sanatarium2,sanatariums
iliopsoas2,iliopsoai
lats,latss
child,children
carroch,carrochs
mary,marys
braciola,braciole
kittiwake2,kittiwake
sinkful2,sinksful
daddikins,daddikins
costimulus,costimuli
nodachi2,nodachi
quarkonium2,quarkoniums
zhuzh,zhuzhes
novena2,novenae
penning2,penningar
religieux,religieux
turnhalle2,turnhallen
councilperson2,councilpeople
cumulostratus,cumulostrati
wharepuni2,wharepuni
auditorium2,auditoriums
metacoxa,metacoxae
springfish2,springfishes
kana2,kana
coenesthesia2,coenestheses
dohyo2,dohyo
cewa2,cewa
glottis2,glottides
diaconicon,diaconica
sotho,sotho
toiseach,toiseachs
victoriatus,victoriati
silicula2,siliculae
hikkake,hikkake
kanrinin,kanrinin
kaddish2,kaddishim
braccio,braccia
links,links
minialbum,minialbums
lamba2,lamba
tilapia2,tilapia
nexus2,nexusses
drogman2,drogmans
askari2,askari
avif,avifs
digastricus,digastrici
jambo2,jamboes
peraeon,peraea
spondeus,spondei
chinook2,chinook
shinrimei,shinrimei
eightsies,eightsies
counsel2,counsel
misbegotten,misbegotten
mishing2,mishing
pectinibranch,pectinibranchs
overchief,overchiefs
pinko2,pinkoes
palatopharynx2,palatopharynxes
themne2,themne
saraff,saraffs
ninjato2,ninjato
cilery,cileres
manchild,manchildren
manchild2,menchildren
kouros,kouroi
sts,stss
parabola2,parabolae
mozzetta2,mozzette
portugueze2,portugueze
panino,panini
nilgai2,nilgai
talpa,talpae
nalesniki2,nalesniki
waryfish2,waryfishes
shf,shfs
protohalo2,protohaloes
raggare2,raggare
microrelief,microreliefs
riyo2,riyo
oyrur,oyrur
peritus,periti
gdf,gdfs
howitz,howitzes
breadfruit2,breadfruit
juxta,juxtae
numbfish2,numbfishes
bolekaja2,bolekaja
adenoacanthoma2,adenoacanthomata
sarubobo,sarubobo
crateful2,cratesful
